(4.25000, 2.75000, 0.00000)
(4.25000, 3.00000, 0.00000)
(4.25000, 3.25000, 0.00000)
(4.25000, 3.50000, 0.00000)
(4.25000, 3.75000, 0.00000)
(4.25000, 4.00000, 0.00000)
(4.25000, 4.25000, 0.00000)
(4.25000, 4.50000, 0.00000)
(4.25000, 4.75000, 0.00000)
(4.25000, 5.00000, 0.00000)
(4.25000, 5.25000, 0.00000)
(4.25000, 5.50000, 0.00000)
(4.25000, 5.75000, 0.00000)
(4.25000, 6.00000, 0.00000)
(4.25000, 6.25000, 0.00000)
(4.25000, 6.50000, 0.00000)
(4.25000, 6.75000, 0.00000)
(4.25000, 7.00000, 0.00000)
(4.25000, 7.25000, 0.00000)
(4.25000, 7.27601, 0.00000)
(4.46366, -7.50000, 0.00000)
(4.46366, 7.50000, 0.00000)
(4.50000, -7.53944, 0.00000)
(4.50000, -7.50000, 0.00000)
(4.50000, -7.25000, 0.00000)
(4.50000, -7.00000, 0.00000)
(4.50000, -6.75000, 0.00000)
(4.50000, -6.50000, 0.00000)
(4.50000, -6.25000, 0.00000)
(4.50000, -6.00000, 0.00000)
(4.50000, -5.75000, 0.00000)
(4.50000, -5.50000, 0.00000)
(4.50000, -5.25000, 0.00000)
(4.50000, -5.00000, 0.00000)
(4.50000, -4.75000, 0.00000)
(4.50000, -4.50000, 0.00000)
(4.50000, -4.25000, 0.00000)
(4.50000, -4.00000, 0.00000)
(4.50000, -3.75000, 0.00000)
(4.50000, -3.50000, 0.00000)
(4.50000, -3.25000, 0.00000)
(4.50000, -3.00000, 0.00000)
(4.50000, -2.75000, 0.00000)
(4.50000, -2.50000, 0.00000)
(4.50000, -2.25000, 0.00000)
(4.50000, -2.00000, 0.00000)
(4.50000, -1.75000, 0.00000)
(4.50000, -1.50000, 0.00000)
(4.50000, -1.25000, 0.00000)
(4.50000, -1.00000, 0.00000)
(4.50000, -0.75000, 0.00000)
(4.50000, -0.50000, 0.00000)
(4.50000, -0.25000, 0.00000)
(4.50000, 0.00000, 0.00000)
(4.50000, 0.25000, 0.00000)
(4.50000, 0.50000, 0.00000)
(4.50000, 0.75000, 0.00000)
(4.50000, 1.00000, 0.00000)
(4.50000, 1.25000, 0.00000)
(4.50000, 1.50000, 0.00000)
(4.50000, 1.75000, 0.00000)
(4.50000, 2.00000, 0.00000)
(4.50000, 2.25000, 0.00000)
(4.50000, 2.50000, 0.00000)
(4.50000, 2.75000, 0.00000)
(4.50000, 3.00000, 0.00000)
(4.50000, 3.25000, 0.00000)
(4.50000, 3.50000, 0.00000)
(4.50000, 3.75000, 0.00000)
(4.50000, 4.00000, 0.00000)
(4.50000, 4.25000, 0.00000)
(4.50000, 4.50000, 0.00000)
(4.50000, 4.75000, 0.00000)
(4.50000, 5.00000, 0.00000)
(4.50000, 5.25000, 0.00000)
(4.50000, 5.50000, 0.00000)
(4.50000, 5.75000, 0.00000)
(4.50000, 6.00000, 0.00000)
(4.50000, 6.25000, 0.00000)
(4.50000, 6.50000, 0.00000)
(4.50000, 6.75000, 0.00000)
(4.50000, 7.00000, 0.00000)
(4.50000, 7.25000, 0.00000)
(4.50000, 7.50000, 0.00000)
(4.50000, 7.53944, 0.00000)
(4.70627, -7.75000, 0.00000)
(4.70626, 7.75000, 0.00000)
(4.75000, -7.75000, 0.00000)
(4.75000, -7.50000, 0.00000)
(4.75000, -7.25000, 0.00000)
(4.75000, -7.00000, 0.00000)
(4.75000, -6.75000, 0.00000)
(4.75000, -6.50000, 0.00000)
(4.75000, -6.25000, 0.00000)
(4.75000, -6.00000, 0.00000)
(4.75000, -5.75000, 0.00000)
(4.75000, -5.50000, 0.00000)
(4.75000, -5.25000, 0.00000)
(4.75000, -5.00000, 0.00000)
(4.75000, -4.75000, 0.00000)
(4.75000, -4.50000, 0.00000)
(4.75000, -4.25000, 0.00000)
(4.75000, -4.00000, 0.00000)
(4.75000, -3.75000, 0.00000)
(4.75000, -3.50000, 0.00000)
(4.75000, -3.25000, 0.00000)
(4.75000, -3.00000, 0.00000)
(4.75000, -2.75000, 0.00000)
(4.75000, -2.50000, 0.00000)
(4.75000, -2.25000, 0.00000)
(4.75000, -2.00000, 0.00000)
(4.75000, -1.75000, 0.00000)
(4.75000, -1.50000, 0.00000)
(4.75000, -1.25000, 0.00000)
(4.75000, -1.00000, 0.00000)
(4.75000, -0.75000, 0.00000)
(4.75000, -0.50000, 0.00000)
(4.75000, -0.25000, 0.00000)
(4.75000, 0.00000, 0.00000)
(4.75000, 0.25000, 0.00000)
(4.75000, 0.50000, 0.00000)
(4.75000, 0.75000, 0.00000)
(4.75000, 1.00000, 0.00000)
(4.75000, 1.25000, 0.00000)
(4.75000, 1.50000, 0.00000)
(4.75000, 1.75000, 0.00000)
(4.75000, 2.00000, 0.00000)
(4.75000, 2.25000, 0.00000)
(4.75000, 2.50000, 0.00000)
(4.75000, 2.75000, 0.00000)
(4.75000, 3.00000, 0.00000)
(4.75000, 3.25000, 0.00000)
(4.75000, 3.50000, 0.00000)
(4.75000, 3.75000, 0.00000)
(4.75000, 4.00000, 0.00000)
(4.75000, 4.25000, 0.00000)
(4.75000, 4.50000, 0.00000)
(4.75000, 4.75000, 0.00000)
(4.75000, 5.00000, 0.00000)
(4.75000, 5.25000, 0.00000)
(4.75000, 5.50000, 0.00000)
(4.75000, 5.75000, 0.00000)
(4.75000, 6.00000, 0.00000)
(4.75000, 6.25000, 0.00000)
(4.75000, 6.50000, 0.00000)
(4.75000, 6.75000, 0.00000)
(4.75000, 7.00000, 0.00000)
(4.75000, 7.25000, 0.00000)
(4.75000, 7.50000, 0.00000)
(4.75000, 7.75000, 0.00000)
(5.00000, -7.97652, 0.00000)
(5.00000, -7.75000, 0.00000)
(5.00000, -7.50000, 0.00000)
(5.00000, -7.25000, 0.00000)
(5.00000, -7.00000, 0.00000)
(5.00000, -6.75000, 0.00000)
(5.00000, -6.50000, 0.00000)
(5.00000, -6.25000, 0.00000)
(5.00000, -6.00000, 0.00000)
(5.00000, -5.75000, 0.00000)
(5.00000, -5.50000, 0.00000)
(5.00000, -5.25000, 0.00000)
(5.00000, -5.00000, 0.00000)
(5.00000, -4.75000, 0.00000)
(5.00000, -4.50000, 0.00000)
(5.00000, -4.25000, 0.00000)
(5.00000, -4.00000, 0.00000)
(5.00000, -3.75000, 0.00000)
(5.00000, -3.50000, 0.00000)
(5.00000, -3.25000, 0.00000)
(5.00000, -3.00000, 0.00000)
(5.00000, -2.75000, 0.00000)
(5.00000, -2.50000, 0.00000)
(5.00000, -2.25000, 0.00000)
(5.00000, -2.00000, 0.00000)
(5.00000, -1.75000, 0.00000)
(5.00000, -1.50000, 0.00000)
(5.00000, -1.25000, 0.00000)
(5.00000, -1.00000, 0.00000)
(5.00000, -0.75000, 0.00000)
(5.00000, -0.50000, 0.00000)
(5.00000, -0.25000, 0.00000)
(5.00000, 0.00000, 0.00000)
(5.00000, 0.25000, 0.00000)
(5.00000, 0.50000, 0.00000)
(5.00000, 0.75000, 0.00000)
(5.00000, 1.00000, 0.00000)
(5.00000, 1.25000, 0.00000)
(5.00000, 1.50000, 0.00000)
(5.00000, 1.75000, 0.00000)
(5.00000, 2.00000, 0.00000)
(5.00000, 2.25000, 0.00000)
(5.00000, 2.50000, 0.00000)
(5.00000, 2.75000, 0.00000)
(5.00000, 3.00000, 0.00000)
(5.00000, 3.25000, 0.00000)
(5.00000, 3.50000, 0.00000)
(5.00000, 3.75000, 0.00000)
(5.00000, 4.00000, 0.00000)
(5.00000, 4.25000, 0.00000)
(5.00000, 4.50000, 0.00000)
(5.00000, 4.75000, 0.00000)
(5.00000, 5.00000, 0.00000)
(5.00000, 5.25000, 0.00000)
(5.00000, 5.50000, 0.00000)
(5.00000, 5.75000, 0.00000)
(5.00000, 6.00000, 0.00000)
(5.00000, 6.25000, 0.00000)
(5.00000, 6.50000, 0.00000)
(5.00000, 6.75000, 0.00000)
(5.00000, 7.00000, 0.00000)
(5.00000, 7.25000, 0.00000)
(5.00000, 7.50000, 0.00000)
(5.00000, 7.75000, 0.00000)
(5.00000, 7.97651, 0.00000)
(5.02616, -8.00000, 0.00000)
(5.02617, 8.00000, 0.00000)
(5.25000, -8.00000, 0.00000)
(5.25000, -7.75000, 0.00000)
(5.25000, -7.50000, 0.00000)
(5.25000, -7.25000, 0.00000)
(5.25000, -7.00000, 0.00000)
(5.25000, -6.75000, 0.00000)
(5.25000, -6.50000, 0.00000)
(5.25000, -6.25000, 0.00000)
(5.25000, -6.00000, 0.00000)
(5.25000, -5.75000, 0.00000)
(5.25000, -5.50000, 0.00000)
(5.25000, -5.25000, 0.00000)
(5.25000, -5.00000, 0.00000)
(5.25000, -4.75000, 0.00000)
(5.25000, -4.50000, 0.00000)
(5.25000, -4.25000, 0.00000)
(5.25000, -4.00000, 0.00000)
(5.25000, -3.75000, 0.00000)
(5.25000, -3.50000, 0.00000)
(5.25000, -3.25000, 0.00000)
(5.25000, -3.00000, 0.00000)
(5.25000, -2.75000, 0.00000)
(5.25000, -2.50000, 0.00000)
(5.25000, -2.25000, 0.00000)
(5.25000, -2.00000, 0.00000)
(5.25000, -1.75000, 0.00000)
(5.25000, -1.50000, 0.00000)
(5.25000, -1.25000, 0.00000)
(5.25000, -1.00000, 0.00000)
(5.25000, -0.75000, 0.00000)
(5.25000, -0.50000, 0.00000)
(5.25000, -0.25000, 0.00000)
(5.25000, 0.00000, 0.00000)
(5.25000, 0.25000, 0.00000)
(5.25000, 0.50000, 0.00000)
(5.25000, 0.75000, 0.00000)
(5.25000, 1.00000, 0.00000)
(5.25000, 1.25000, 0.00000)
(5.25000, 1.50000, 0.00000)
(5.25000, 1.75000, 0.00000)
(5.25000, 2.00000, 0.00000)
(5.25000, 2.25000, 0.00000)
(5.25000, 2.50000, 0.00000)
(5.25000, 2.75000, 0.00000)
(5.25000, 3.00000, 0.00000)
(5.25000, 3.25000, 0.00000)
(5.25000, 3.50000, 0.00000)
(5.25000, 3.75000, 0.00000)
(5.25000, 4.00000, 0.00000)
(5.25000, 4.25000, 0.00000)
(5.25000, 4.50000, 0.00000)
(5.25000, 4.75000, 0.00000)
(5.25000, 5.00000, 0.00000)
(5.25000, 5.25000, 0.00000)
(5.25000, 5.50000, 0.00000)
(5.25000, 5.75000, 0.00000)
(5.25000, 6.00000, 0.00000)
(5.25000, 6.25000, 0.00000)
(5.25000, 6.50000, 0.00000)
(5.25000, 6.75000, 0.00000)
(5.25000, 7.00000, 0.00000)
(5.25000, 7.25000, 0.00000)
(5.25000, 7.50000, 0.00000)
(5.25000, 7.75000, 0.00000)
(5.25000, 8.00000, 0.00000)
(5.50000, -8.25000, 0.00000)
(5.50000, -8.00000, 0.00000)
(5.50000, -7.75000, 0.00000)
(5.50000, -7.50000, 0.00000)
(5.50000, -7.25000, 0.00000)
(5.50000, -7.00000, 0.00000)
(5.50000, -6.75000, 0.00000)
(5.50000, -6.50000, 0.00000)
(5.50000, -6.25000, 0.00000)
(5.50000, -6.00000, 0.00000)
(5.50000, -5.75000, 0.00000)
(5.50000, -5.50000, 0.00000)
(5.50000, -5.25000, 0.00000)
(5.50000, -5.00000, 0.00000)
(5.50000, -4.75000, 0.00000)
(5.50000, -4.50000, 0.00000)
(5.50000, -4.25000, 0.00000)
(5.50000, -4.00000, 0.00000)
(5.50000, -3.75000, 0.00000)
(5.50000, -3.50000, 0.00000)
(5.50000, -3.25000, 0.00000)
(5.50000, -3.00000, 0.00000)
(5.50000, -2.75000, 0.00000)
(5.50000, -2.50000, 0.00000)
(5.50000, -2.25000, 0.00000)
(5.50000, -2.00000, 0.00000)
(5.50000, -1.75000, 0.00000)
(5.50000, -1.50000, 0.00000)
(5.50000, -1.25000, 0.00000)
(5.50000, -1.00000, 0.00000)
(5.50000, -0.75000, 0.00000)
(5.50000, -0.50000, 0.00000)
(5.50000, -0.25000, 0.00000)
(5.50000, 0.00000, 0.00000)
(5.50000, 0.25000, 0.00000)
(5.50000, 0.50000, 0.00000)
(5.50000, 0.75000, 0.00000)
(5.50000, 1.00000, 0.00000)
(5.50000, 1.25000, 0.00000)
(5.50000, 1.50000, 0.00000)
(5.50000, 1.75000, 0.00000)
(5.50000, 2.00000, 0.00000)
(5.50000, 2.25000, 0.00000)
(5.50000, 2.50000, 0.00000)
(5.50000, 2.75000, 0.00000)
(5.50000, 3.00000, 0.00000)
(5.50000, 3.25000, 0.00000)
(5.50000, 3.50000, 0.00000)
(5.50000, 3.75000, 0.00000)
(5.50000, 4.00000, 0.00000)
(5.50000, 4.25000, 0.00000)
(5.50000, 4.50000, 0.00000)
(5.50000, 4.75000, 0.00000)
(5.50000, 5.00000, 0.00000)
(5.50000, 5.25000, 0.00000)
(5.50000, 5.50000, 0.00000)
(5.50000, 5.75000, 0.00000)
(5.50000, 6.00000, 0.00000)
(5.50000, 6.25000, 0.00000)
(5.50000, 6.50000, 0.00000)
(5.50000, 6.75000, 0.00000)
(5.50000, 7.00000, 0.00000)
(5.50000, 7.25000, 0.00000)
(5.50000, 7.50000, 0.00000)
(5.50000, 7.75000, 0.00000)
(5.50000, 8.00000, 0.00000)
(5.50000, 8.25000, 0.00000)
(5.75000, -8.25000, 0.00000)
(5.75000, -8.00000, 0.00000)
(5.75000, -7.75000, 0.00000)
(5.75000, -7.50000, 0.00000)
(5.75000, -7.25000, 0.00000)
(5.75000, -7.00000, 0.00000)
(5.75000, -6.75000, 0.00000)
(5.75000, -6.50000, 0.00000)
(5.75000, -6.25000, 0.00000)
(5.75000, -6.00000, 0.00000)
(5.75000, -5.75000, 0.00000)
(5.75000, -5.50000, 0.00000)
(5.75000, -5.25000, 0.00000)
(5.75000, -5.00000, 0.00000)
(5.75000, -4.75000, 0.00000)
(5.75000, -4.50000, 0.00000)
(5.75000, -4.25000, 0.00000)
(5.75000, -4.00000, 0.00000)
(5.75000, -3.75000, 0.00000)
(5.75000, -3.50000, 0.00000)
(5.75000, -3.25000, 0.00000)
(5.75000, -3.00000, 0.00000)
(5.75000, -2.75000, 0.00000)
(5.75000, -2.50000, 0.00000)
(5.75000, -2.25000, 0.00000)
(5.75000, -2.00000, 0.00000)
(5.75000, -1.75000, 0.00000)
(5.75000, -1.50000, 0.00000)
(5.75000, -1.25000, 0.00000)
(5.75000, -1.00000, 0.00000)
(5.75000, -0.75000, 0.00000)
(5.75000, -0.50000, 0.00000)
(5.75000, -0.25000, 0.00000)
(5.75000, 0.00000, 0.00000)
(5.75000, 0.25000, 0.00000)
(5.75000, 0.50000, 0.00000)
(5.75000, 0.75000, 0.00000)
(5.75000, 1.00000, 0.00000)
(5.75000, 1.25000, 0.00000)
(5.75000, 1.50000, 0.00000)
(5.75000, 1.75000, 0.00000)
(5.75000, 2.00000, 0.00000)
(5.75000, 2.25000, 0.00000)
(5.75000, 2.50000, 0.00000)
(5.75000, 2.75000, 0.00000)
(5.75000, 3.00000, 0.00000)
(5.75000, 3.25000, 0.00000)
(5.75000, 3.50000, 0.00000)
(5.75000, 3.75000, 0.00000)
(5.75000, 4.00000, 0.00000)
(5.75000, 4.25000, 0.00000)
(5.75000, 4.50000, 0.00000)
(5.75000, 4.75000, 0.00000)
(5.75000, 5.00000, 0.00000)
(5.75000, 5.25000, 0.00000)
(5.75000, 5.50000, 0.00000)
(5.75000, 5.75000, 0.00000)
(5.75000, 6.00000, 0.00000)
(5.75000, 6.25000, 0.00000)
(5.75000, 6.50000, 0.00000)
(5.75000, 6.75000, 0.00000)
(5.75000, 7.00000, 0.00000)
(5.75000, 7.25000, 0.00000)
(5.75000, 7.50000, 0.00000)
(5.75000, 7.75000, 0.00000)
(5.75000, 8.00000, 0.00000)
(5.75000, 8.25000, 0.00000)
(6.00000, -8.50000, 0.00000)
(6.00000, -8.25000, 0.00000)
(6.00000, -8.00000, 0.00000)
(6.00000, -7.75000, 0.00000)
(6.00000, -7.50000, 0.00000)
(6.00000, -7.25000, 0.00000)
(6.00000, -7.00000, 0.00000)
(6.00000, -6.75000, 0.00000)
(6.00000, -6.50000, 0.00000)
(6.00000, -6.25000, 0.00000)
(6.00000, -6.00000, 0.00000)
(6.00000, -5.75000, 0.00000)
(6.00000, -5.50000, 0.00000)
(6.00000, -5.25000, 0.00000)
(6.00000, -5.00000, 0.00000)
(6.00000, -4.75000, 0.00000)
(6.00000, -4.50000, 0.00000)
(6.00000, -4.25000, 0.00000)
(6.00000, -4.00000, 0.00000)
(6.00000, -3.75000, 0.00000)
(6.00000, -3.50000, 0.00000)
(6.00000, -3.25000, 0.00000)
(6.00000, -3.00000, 0.00000)
(6.00000, -2.75000, 0.00000)
(6.00000, -2.50000, 0.00000)
(6.00000, -2.25000, 0.00000)
(6.00000, -2.00000, 0.00000)
(6.00000, -1.75000, 0.00000)
(6.00000, -1.50000, 0.00000)
(6.00000, -1.25000, 0.00000)
(6.00000, -1.00000, 0.00000)
(6.00000, -0.75000, 0.00000)
(6.00000, -0.50000, 0.00000)
(6.00000, -0.25000, 0.00000)
(6.00000, 0.00000, 0.00000)
(6.00000, 0.25000, 0.00000)
(6.00000, 0.50000, 0.00000)
(6.00000, 0.75000, 0.00000)
(6.00000, 1.00000, 0.00000)
(6.00000, 1.25000, 0.00000)
(6.00000, 1.50000, 0.00000)
(6.00000, 1.75000, 0.00000)
(6.00000, 2.00000, 0.00000)
(6.00000, 2.25000, 0.00000)
(6.00000, 2.50000, 0.00000)
(6.00000, 2.75000, 0.00000)
(6.00000, 3.00000, 0.00000)
(6.00000, 3.25000, 0.00000)
(6.00000, 3.50000, 0.00000)
(6.00000, 3.75000, 0.00000)
(6.00000, 4.00000, 0.00000)
(6.00000, 4.25000, 0.00000)
(6.00000, 4.50000, 0.00000)
(6.00000, 4.75000, 0.00000)
(6.00000, 5.00000, 0.00000)
(6.00000, 5.25000, 0.00000)
(6.00000, 5.50000, 0.00000)
(6.00000, 5.75000, 0.00000)
(6.00000, 6.00000, 0.00000)
(6.00000, 6.25000, 0.00000)
(6.00000, 6.50000, 0.00000)
(6.00000, 6.75000, 0.00000)
(6.00000, 7.00000, 0.00000)
(6.00000, 7.25000, 0.00000)
(6.00000, 7.50000, 0.00000)
(6.00000, 7.75000, 0.00000)
(6.00000, 8.00000, 0.00000)
(6.00000, 8.25000, 0.00000)
(6.00000, 8.50000, 0.00000)
(6.25000, -8.73455, 0.00000)
(6.25000, -8.50000, 0.00000)
(6.25000, -8.25000, 0.00000)
(6.25000, -8.00000, 0.00000)
(6.25000, -7.75000, 0.00000)
(6.25000, -7.50000, 0.00000)
(6.25000, -7.25000, 0.00000)
(6.25000, -7.00000, 0.00000)
(6.25000, -6.75000, 0.00000)
(6.25000, -6.50000, 0.00000)
(6.25000, -6.25000, 0.00000)
(6.25000, -6.00000, 0.00000)
(6.25000, -5.75000, 0.00000)
(6.25000, -5.50000, 0.00000)
(6.25000, -5.25000, 0.00000)
(6.25000, -5.00000, 0.00000)
(6.25000, -4.75000, 0.00000)
(6.25000, -4.50000, 0.00000)
(6.25000, -4.25000, 0.00000)
(6.25000, -4.00000, 0.00000)
(6.25000, -3.75000, 0.00000)
(6.25000, -3.50000, 0.00000)
(6.25000, -3.25000, 0.00000)
(6.25000, -3.00000, 0.00000)
(6.25000, -2.75000, 0.00000)
(6.25000, -2.50000, 0.00000)
(6.25000, -2.25000, 0.00000)
(6.25000, -2.00000, 0.00000)
(6.25000, -1.75000, 0.00000)
(6.25000, -1.50000, 0.00000)
(6.25000, -1.25000, 0.00000)
(6.25000, -1.00000, 0.00000)
(6.25000, -0.75000, 0.00000)
(6.25000, -0.50000, 0.00000)
(6.25000, -0.25000, 0.00000)
(6.25000, 0.00000, 0.00000)
(6.25000, 0.25000, 0.00000)
(6.25000, 0.50000, 0.00000)
(6.25000, 0.75000, 0.00000)
(6.25000, 1.00000, 0.00000)
(6.25000, 1.25000, 0.00000)
(6.25000, 1.50000, 0.00000)
(6.25000, 1.75000, 0.00000)
(6.25000, 2.00000, 0.00000)
(6.25000, 2.25000, 0.00000)
(6.25000, 2.50000, 0.00000)
(6.25000, 2.75000, 0.00000)
(6.25000, 3.00000, 0.00000)
(6.25000, 3.25000, 0.00000)
(6.25000, 3.50000, 0.00000)
(6.25000, 3.75000, 0.00000)
(6.25000, 4.00000, 0.00000)
(6.25000, 4.25000, 0.00000)
(6.25000, 4.50000, 0.00000)
(6.25000, 4.75000, 0.00000)
(6.25000, 5.00000, 0.00000)
(6.25000, 5.25000, 0.00000)
(6.25000, 5.50000, 0.00000)
(6.25000, 5.75000, 0.00000)
(6.25000, 6.00000, 0.00000)
(6.25000, 6.25000, 0.00000)
(6.25000, 6.50000, 0.00000)
(6.25000, 6.75000, 0.00000)
(6.25000, 7.00000, 0.00000)
(6.25000, 7.25000, 0.00000)
(6.25000, 7.50000, 0.00000)
(6.25000, 7.75000, 0.00000)
(6.25000, 8.00000, 0.00000)
(6.25000, 8.25000, 0.00000)
(6.25000, 8.50000, 0.00000)
(6.25000, 8.73455, 0.00000)
(6.27712, -8.75000, 0.00000)
(6.27712, 8.75000, 0.00000)
(6.50000, -8.75000, 0.00000)
(6.50000, -8.50000, 0.00000)
(6.50000, -8.25000, 0.00000)
(6.50000, -8.00000, 0.00000)
(6.50000, -7.75000, 0.00000)
(6.50000, -7.50000, 0.00000)
(6.50000, -7.25000, 0.00000)
(6.50000, -7.00000, 0.00000)
(6.50000, -6.75000, 0.00000)
(6.50000, -6.50000, 0.00000)
(6.50000, -6.25000, 0.00000)
(6.50000, -6.00000, 0.00000)
(6.50000, -5.75000, 0.00000)
(6.50000, -5.50000, 0.00000)
(6.50000, -5.25000, 0.00000)
(6.50000, -5.00000, 0.00000)
(6.50000, -4.75000, 0.00000)
(6.50000, -4.50000, 0.00000)
(6.50000, -4.25000, 0.00000)
(6.50000, -4.00000, 0.00000)
(6.50000, -3.75000, 0.00000)
(6.50000, -3.50000, 0.00000)
(6.50000, -3.25000, 0.00000)
(6.50000, -3.00000, 0.00000)
(6.50000, -2.75000, 0.00000)
(6.50000, -2.50000, 0.00000)
(6.50000, -2.25000, 0.00000)
(6.50000, -2.00000, 0.00000)
(6.50000, -1.75000, 0.00000)
(6.50000, -1.50000, 0.00000)
(6.50000, -1.25000, 0.00000)
(6.50000, -1.00000, 0.00000)
(6.50000, -0.75000, 0.00000)
(6.50000, -0.50000, 0.00000)
(6.50000, -0.25000, 0.00000)
(6.50000, 0.00000, 0.00000)
(6.50000, 0.25000, 0.00000)
(6.50000, 0.50000, 0.00000)
(6.50000, 0.75000, 0.00000)
(6.50000, 1.00000, 0.00000)
(6.50000, 1.25000, 0.00000)
(6.50000, 1.50000, 0.00000)
(6.50000, 1.75000, 0.00000)
(6.50000, 2.00000, 0.00000)
(6.50000, 2.25000, 0.00000)
(6.50000, 2.50000, 0.00000)
(6.50000, 2.75000, 0.00000)
(6.50000, 3.00000, 0.00000)
(6.50000, 3.25000, 0.00000)
(6.50000, 3.50000, 0.00000)
(6.50000, 3.75000, 0.00000)
(6.50000, 4.00000, 0.00000)
(6.50000, 4.25000, 0.00000)
(6.50000, 4.50000, 0.00000)
(6.50000, 4.75000, 0.00000)
(6.50000, 5.00000, 0.00000)
(6.50000, 5.25000, 0.00000)
(6.50000, 5.50000, 0.00000)
(6.50000, 5.75000, 0.00000)
(6.50000, 6.00000, 0.00000)
(6.50000, 6.25000, 0.00000)
(6.50000, 6.50000, 0.00000)
(6.50000, 6.75000, 0.00000)
(6.50000, 7.00000, 0.00000)
(6.50000, 7.25000, 0.00000)
(6.50000, 7.50000, 0.00000)
(6.50000, 7.75000, 0.00000)
(6.50000, 8.00000, 0.00000)
(6.50000, 8.25000, 0.00000)
(6.50000, 8.50000, 0.00000)
(6.50000, 8.75000, 0.00000)
(6.75000, -9.00000, 0.00000)
(6.75000, -8.75000, 0.00000)
(6.75000, -8.50000, 0.00000)
(6.75000, -8.25000, 0.00000)
(6.75000, -8.00000, 0.00000)
(6.75000, -7.75000, 0.00000)
(6.75000, -7.50000, 0.00000)
(6.75000, -7.25000, 0.00000)
(6.75000, -7.00000, 0.00000)
(6.75000, -6.75000, 0.00000)
(6.75000, -6.50000, 0.00000)
(6.75000, -6.25000, 0.00000)
(6.75000, -6.00000, 0.00000)
(6.75000, -5.75000, 0.00000)
(6.75000, -5.50000, 0.00000)
(6.75000, -5.25000, 0.00000)
(6.75000, -5.00000, 0.00000)
(6.75000, -4.75000, 0.00000)
(6.75000, -4.50000, 0.00000)
(6.75000, -4.25000, 0.00000)
(6.75000, -4.00000, 0.00000)
(6.75000, -3.75000, 0.00000)
(6.75000, -3.50000, 0.00000)
(6.75000, -3.25000, 0.00000)
(6.75000, -3.00000, 0.00000)
(6.75000, -2.75000, 0.00000)
(6.75000, -2.50000, 0.00000)
(6.75000, -2.25000, 0.00000)
(6.75000, -2.00000, 0.00000)
(6.75000, -1.75000, 0.00000)
(6.75000, -1.50000, 0.00000)
(6.75000, -1.25000, 0.00000)
(6.75000, -1.00000, 0.00000)
(6.75000, -0.75000, 0.00000)
(6.75000, -0.50000, 0.00000)
(6.75000, -0.25000, 0.00000)
(6.75000, 0.00000, 0.00000)
(6.75000, 0.25000, 0.00000)
(6.75000, 0.50000, 0.00000)
(6.75000, 0.75000, 0.00000)
(6.75000, 1.00000, 0.00000)
(6.75000, 1.25000, 0.00000)
(6.75000, 1.50000, 0.00000)
(6.75000, 1.75000, 0.00000)
(6.75000, 2.00000, 0.00000)
(6.75000, 2.25000, 0.00000)
(6.75000, 2.50000, 0.00000)
(6.75000, 2.75000, 0.00000)
(6.75000, 3.00000, 0.00000)
(6.75000, 3.25000, 0.00000)
(6.75000, 3.50000, 0.00000)
(6.75000, 3.75000, 0.00000)
(6.75000, 4.00000, 0.00000)
(6.75000, 4.25000, 0.00000)
(6.75000, 4.50000, 0.00000)
(6.75000, 4.75000, 0.00000)
(6.75000, 5.00000, 0.00000)
(6.75000, 5.25000, 0.00000)
(6.75000, 5.50000, 0.00000)
(6.75000, 5.75000, 0.00000)
(6.75000, 6.00000, 0.00000)
(6.75000, 6.25000, 0.00000)
(6.75000, 6.50000, 0.00000)
(6.75000, 6.75000, 0.00000)
(6.75000, 7.00000, 0.00000)
(6.75000, 7.25000, 0.00000)
(6.75000, 7.50000, 0.00000)
(6.75000, 7.75000, 0.00000)
(6.75000, 8.00000, 0.00000)
(6.75000, 8.25000, 0.00000)
(6.75000, 8.50000, 0.00000)
(6.75000, 8.75000, 0.00000)
(6.75000, 9.00000, 0.00000)
(7.00000, -9.00000, 0.00000)
(7.00000, -8.75000, 0.00000)
(7.00000, -8.50000, 0.00000)
(7.00000, -8.25000, 0.00000)
(7.00000, -8.00000, 0.00000)
(7.00000, -7.75000, 0.00000)
(7.00000, -7.50000, 0.00000)
(7.00000, -7.25000, 0.00000)
(7.00000, -7.00000, 0.00000)
(7.00000, -6.75000, 0.00000)
(7.00000, -6.50000, 0.00000)
(7.00000, -6.25000, 0.00000)
(7.00000, -6.00000, 0.00000)
(7.00000, -5.75000, 0.00000)
(7.00000, -5.50000, 0.00000)
(7.00000, -5.25000, 0.00000)
(7.00000, -5.00000, 0.00000)
(7.00000, -4.75000, 0.00000)
(7.00000, -4.50000, 0.00000)
(7.00000, -4.25000, 0.00000)
(7.00000, -4.00000, 0.00000)
(7.00000, -3.75000, 0.00000)
(7.00000, -3.50000, 0.00000)
(7.00000, -3.25000, 0.00000)
(7.00000, -3.00000, 0.00000)
(7.00000, -2.75000, 0.00000)
(7.00000, -2.50000, 0.00000)
(7.00000, -2.25000, 0.00000)
(7.00000, -2.00000, 0.00000)
(7.00000, -1.75000, 0.00000)
(7.00000, -1.50000, 0.00000)
(7.00000, -1.25000, 0.00000)
(7.00000, -1.00000, 0.00000)
(7.00000, -0.75000, 0.00000)
