(28.75000, -1.75000, 0.00000), (29.31927, -1.71100, 11.70397)
(28.75000, 1.75000, 0.00000), (29.31927, 1.71100, 11.70397)
(28.50000, -2.00000, 0.00000), (29.08422, -1.94304, 11.69987)
(28.50000, 2.00000, 0.00000), (29.08422, 1.94304, 11.69987)
(28.25000, -2.25000, 0.00000), (28.84526, -2.16978, 11.67319)
(28.25000, 2.25000, 0.00000), (28.84526, 2.16978, 11.67319)
(28.00000, -2.50000, 0.00000), (28.60238, -2.39035, 11.62303)
(28.00000, 2.50000, 0.00000), (28.60238, 2.39035, 11.62303)
(27.75000, -2.75000, 0.00000), (28.35583, -2.60431, 11.54921)
(27.75000, 2.75000, 0.00000), (28.35583, 2.60431, 11.54921)
(27.50000, -3.00000, 0.00000), (28.10618, -2.81174, 11.45223)
(27.50000, 3.00000, 0.00000), (28.10618, 2.81174, 11.45223)
(27.25000, -3.25000, 0.00000), (27.85419, -3.01333, 11.33308)
(27.25000, 3.25000, 0.00000), (27.85419, 3.01333, 11.33308)
(27.00000, -3.50000, 0.00000), (27.60069, -3.21030, 11.19319)
(26.75000, -3.25000, 0.00000), (27.35470, -3.01672, 11.35022)
(26.50000, -3.00000, 0.00000), (27.10876, -2.81751, 11.48541)
(26.25000, -2.75000, 0.00000), (26.86366, -2.61136, 11.59746)
(26.00000, -2.50000, 0.00000), (26.62008, -2.39769, 11.68576)
(25.75000, -2.25000, 0.00000), (26.37844, -2.17666, 11.75038)
(25.50000, -2.00000, 0.00000), (26.13888, -1.94890, 11.79206)
(25.25000, -1.75000, 0.00000), (25.90110, -1.71560, 11.81260)
(25.00000, -1.50000, 0.00000), (25.66484, -1.47792, 11.81411)
(24.75000, -1.25000, 0.00000), (25.42981, -1.23685, 11.79860)
(24.50000, -1.00000, 0.00000), (25.19581, -0.99303, 11.76731)
(24.25000, -0.75000, 0.00000), (24.96279, -0.74697, 11.72085)
(24.00000, -0.50000, 0.00000), (24.73079, -0.49910, 11.65933)
(23.75000, -0.25000, 0.00000), (24.49990, -0.24991, 11.58255)
(23.50000, 0.00000, 0.00000), (24.27024, 0.00000, 11.49020)
(23.75000, 0.25000, 0.00000), (24.49990, 0.24991, 11.58255)
(24.00000, 0.50000, 0.00000), (24.73079, 0.49910, 11.65933)
(24.25000, 0.75000, 0.00000), (24.96279, 0.74697, 11.72085)
(24.50000, 1.00000, 0.00000), (25.19581, 0.99303, 11.76731)
(24.75000, 1.25000, 0.00000), (25.42981, 1.23685, 11.79860)
(25.00000, 1.50000, 0.00000), (25.66484, 1.47792, 11.81411)
(25.25000, 1.75000, 0.00000), (25.90110, 1.71560, 11.81260)
(25.50000, 2.00000, 0.00000), (26.13888, 1.94890, 11.79206)
(25.75000, 2.25000, 0.00000), (26.37844, 2.17666, 11.75038)
(26.00000, 2.50000, 0.00000), (26.62008, 2.39769, 11.68576)
(26.25000, 2.75000, 0.00000), (26.86366, 2.61136, 11.59746)
(26.50000, 3.00000, 0.00000), (27.10876, 2.81751, 11.48541)
(26.75000, 3.25000, 0.00000), (27.35470, 3.01672, 11.35022)
(27.00000, 3.50000, 0.00000), (27.60069, 3.21030, 11.19319)
(30.75000, 0.00000, 0.00000), (31.04614, 0.00000, 11.01092)
(30.50000, -0.25000, 0.00000), (30.84759, -0.24989, 11.15617)
(30.50000, 0.25000, 0.00000), (30.84759, 0.24989, 11.15617)
(30.25000, -0.50000, 0.00000), (30.64322, -0.49892, 11.28058)
(30.25000, 0.50000, 0.00000), (30.64322, 0.49892, 11.28058)
(30.00000, -0.75000, 0.00000), (30.43330, -0.74639, 11.38446)
(30.00000, 0.75000, 0.00000), (30.43330, 0.74639, 11.38446)
(29.75000, -1.00000, 0.00000), (30.21840, -0.99173, 11.46838)
(29.75000, 1.00000, 0.00000), (30.21840, 0.99173, 11.46838)
(29.50000, -1.25000, 0.00000), (29.99906, -1.23451, 11.53290)
(29.50000, 1.25000, 0.00000), (29.99906, 1.23451, 11.53290)
(29.25000, -1.50000, 0.00000), (29.77569, -1.47428, 11.57825)
(29.25000, 1.50000, 0.00000), (29.77569, 1.47428, 11.57825)
(29.00000, -1.75000, 0.00000), (29.54847, -1.71053, 11.60415)
(29.00000, 1.75000, 0.00000), (29.54847, 1.71053, 11.60415)
(28.75000, -2.00000, 0.00000), (29.31741, -1.94256, 11.60976)
(28.75000, 2.00000, 0.00000), (29.31741, 1.94256, 11.60976)
(28.50000, -2.25000, 0.00000), (29.08233, -2.16943, 11.59383)
(28.50000, 2.25000, 0.00000), (29.08233, 2.16943, 11.59383)
(28.25000, -2.50000, 0.00000), (28.84305, -2.39026, 11.55538)
(28.25000, 2.50000, 0.00000), (28.84305, 2.39026, 11.55538)
(28.00000, -2.75000, 0.00000), (28.59966, -2.60449, 11.49404)
(28.00000, 2.75000, 0.00000), (28.59966, 2.60449, 11.49404)
(27.75000, -3.00000, 0.00000), (28.35260, -2.81198, 11.41006)
(27.75000, 3.00000, 0.00000), (28.35260, 2.81198, 11.41006)
(27.50000, -3.25000, 0.00000), (28.10253, -3.01320, 11.30424)
(27.50000, 3.25000, 0.00000), (28.10253, 3.01320, 11.30424)
(27.25000, -3.50000, 0.00000), (27.85021, -3.20919, 11.17776)
(27.25000, 3.50000, 0.00000), (27.85021, 3.20919, 11.17776)
(27.00000, -3.75000, 0.00000), (27.59646, -3.40143, 11.03211)
(26.75000, -3.50000, 0.00000), (27.35070, -3.21275, 11.19513)
(26.50000, -3.25000, 0.00000), (27.10501, -3.01946, 11.33808)
(26.25000, -3.00000, 0.00000), (26.86011, -2.81985, 11.45955)
(26.00000, -2.75000, 0.00000), (26.61669, -2.61296, 11.55867)
(25.75000, -2.50000, 0.00000), (26.37525, -2.39851, 11.63518)
(25.50000, -2.25000, 0.00000), (26.13599, -2.17685, 11.68943)
(25.25000, -2.00000, 0.00000), (25.89878, -1.94875, 11.72241)
(25.00000, -1.75000, 0.00000), (25.66322, -1.71530, 11.73570)
(24.75000, -1.50000, 0.00000), (25.42891, -1.47766, 11.73144)
(24.50000, -1.25000, 0.00000), (25.19555, -1.23668, 11.71129)
(24.25000, -1.00000, 0.00000), (24.96300, -0.99296, 11.67622)
(24.00000, -0.75000, 0.00000), (24.73122, -0.74695, 11.62664)
(23.75000, -0.50000, 0.00000), (24.50031, -0.49910, 11.56248)
(23.50000, -0.25000, 0.00000), (24.27041, -0.24991, 11.48339)
(23.25000, 0.00000, 0.00000), (24.04154, 0.00000, 11.38922)
(23.50000, 0.25000, 0.00000), (24.27041, 0.24991, 11.48339)
(23.75000, 0.50000, 0.00000), (24.50031, 0.49910, 11.56248)
(24.00000, 0.75000, 0.00000), (24.73122, 0.74695, 11.62664)
(24.25000, 1.00000, 0.00000), (24.96300, 0.99296, 11.67622)
(24.50000, 1.25000, 0.00000), (25.19555, 1.23668, 11.71129)
(24.75000, 1.50000, 0.00000), (25.42891, 1.47766, 11.73144)
(25.00000, 1.75000, 0.00000), (25.66322, 1.71530, 11.73570)
(25.25000, 2.00000, 0.00000), (25.89878, 1.94875, 11.72241)
(25.50000, 2.25000, 0.00000), (26.13599, 2.17685, 11.68943)
(25.75000, 2.50000, 0.00000), (26.37525, 2.39851, 11.63518)
(26.00000, 2.75000, 0.00000), (26.61669, 2.61296, 11.55867)
(26.25000, 3.00000, 0.00000), (26.86011, 2.81985, 11.45955)
(26.50000, 3.25000, 0.00000), (27.10501, 3.01946, 11.33808)
(26.75000, 3.50000, 0.00000), (27.35070, 3.21275, 11.19513)
(27.00000, 3.75000, 0.00000), (27.59646, 3.40143, 11.03211)
(31.00000, 0.00000, 0.00000), (31.23955, 0.00000, 10.85252)
(30.75000, -0.25000, 0.00000), (31.04559, -0.24989, 11.00354)
(30.75000, 0.25000, 0.00000), (31.04559, 0.24989, 11.00354)
(30.50000, -0.50000, 0.00000), (30.84603, -0.49893, 11.13440)
(30.50000, 0.50000, 0.00000), (30.84603, 0.49893, 11.13440)
(30.25000, -0.75000, 0.00000), (30.64094, -0.74640, 11.24522)
(30.25000, 0.75000, 0.00000), (30.64094, 0.74640, 11.24522)
(30.00000, -1.00000, 0.00000), (30.43069, -0.99170, 11.33636)
(30.00000, 1.00000, 0.00000), (30.43069, 0.99170, 11.33636)
(29.75000, -1.25000, 0.00000), (30.21579, -1.23439, 11.40830)
(29.75000, 1.25000, 0.00000), (30.21579, 1.23439, 11.40830)
(29.50000, -1.50000, 0.00000), (29.99670, -1.47405, 11.46140)
(29.50000, 1.50000, 0.00000), (29.99670, 1.47405, 11.46140)
(29.25000, -1.75000, 0.00000), (29.77369, -1.71022, 11.49561)
(29.25000, 1.75000, 0.00000), (29.77369, 1.71022, 11.49561)
(29.00000, -2.00000, 0.00000), (29.54679, -1.94225, 11.51033)
(29.00000, 2.00000, 0.00000), (29.54679, 1.94225, 11.51033)
(28.75000, -2.25000, 0.00000), (29.31582, -2.16930, 11.50447)
(28.75000, 2.25000, 0.00000), (29.31582, 2.16930, 11.50447)
(28.50000, -2.50000, 0.00000), (29.08046, -2.39047, 11.47704)
(28.50000, 2.50000, 0.00000), (29.08046, 2.39047, 11.47704)
(28.25000, -2.75000, 0.00000), (28.84065, -2.60509, 11.42753)
(28.25000, 2.75000, 0.00000), (28.84065, 2.60509, 11.42753)
(28.00000, -3.00000, 0.00000), (28.59668, -2.81287, 11.35596)
(28.00000, 3.00000, 0.00000), (28.59668, 2.81287, 11.35596)
(27.75000, -3.25000, 0.00000), (28.34909, -3.01407, 11.26293)
(27.75000, 3.25000, 0.00000), (28.34909, 3.01407, 11.26293)
(27.50000, -3.50000, 0.00000), (28.09860, -3.20948, 11.14945)
(27.50000, 3.50000, 0.00000), (28.09860, 3.20948, 11.14945)
(27.25000, -3.75000, 0.00000), (27.84599, -3.40045, 11.01683)
(27.25000, 3.75000, 0.00000), (27.84599, 3.40045, 11.01683)
(27.00000, -4.00000, 0.00000), (27.59204, -3.58871, 10.86656)
(26.75000, -3.75000, 0.00000), (27.34648, -3.40413, 11.03433)
(26.50000, -3.50000, 0.00000), (27.10099, -3.21609, 11.18375)
(26.25000, -3.25000, 0.00000), (26.85625, -3.02259, 11.31333)
(26.00000, -3.00000, 0.00000), (26.61295, -2.82230, 11.42207)
(25.75000, -2.75000, 0.00000), (26.37160, -2.61454, 11.50941)
(25.50000, -2.50000, 0.00000), (26.13251, -2.39928, 11.57535)
(25.25000, -2.25000, 0.00000), (25.89569, -2.17701, 11.62048)
(25.00000, -2.00000, 0.00000), (25.66078, -1.94859, 11.64587)
(24.75000, -1.75000, 0.00000), (25.42726, -1.71505, 11.65309)
(24.50000, -1.50000, 0.00000), (25.19468, -1.47746, 11.64403)
(24.25000, -1.25000, 0.00000), (24.96278, -1.23657, 11.62008)
(24.00000, -1.00000, 0.00000), (24.73145, -0.99293, 11.58197)
(23.75000, -0.75000, 0.00000), (24.50072, -0.74696, 11.52984)
(23.50000, -0.50000, 0.00000), (24.27077, -0.49911, 11.46342)
(23.25000, -0.25000, 0.00000), (24.04168, -0.24991, 11.38247)
(23.00000, 0.00000, 0.00000), (23.81339, 0.00000, 11.28700)
(23.25000, 0.25000, 0.00000), (24.04168, 0.24991, 11.38247)
(23.50000, 0.50000, 0.00000), (24.27077, 0.49911, 11.46342)
(23.75000, 0.75000, 0.00000), (24.50072, 0.74696, 11.52984)
(24.00000, 1.00000, 0.00000), (24.73145, 0.99293, 11.58197)
(24.25000, 1.25000, 0.00000), (24.96278, 1.23657, 11.62008)
(24.50000, 1.50000, 0.00000), (25.19468, 1.47746, 11.64403)
(24.75000, 1.75000, 0.00000), (25.42726, 1.71505, 11.65309)
(25.00000, 2.00000, 0.00000), (25.66078, 1.94859, 11.64587)
(25.25000, 2.25000, 0.00000), (25.89569, 2.17701, 11.62048)
(25.50000, 2.50000, 0.00000), (26.13251, 2.39928, 11.57535)
(25.75000, 2.75000, 0.00000), (26.37160, 2.61454, 11.50941)
(26.00000, 3.00000, 0.00000), (26.61295, 2.82230, 11.42207)
(26.25000, 3.25000, 0.00000), (26.85625, 3.02259, 11.31333)
(26.50000, 3.50000, 0.00000), (27.10099, 3.21609, 11.18375)
(26.75000, 3.75000, 0.00000), (27.34648, 3.40418, 11.03439)
(27.00000, 4.00000, 0.00000), (27.59204, 3.58871, 10.86656)
(31.25000, 0.00000, 0.00000), (31.42872, 0.00000, 10.68908)
(31.00000, -0.25000, 0.00000), (31.23909, -0.24989, 10.84524)
(31.00000, 0.25000, 0.00000), (31.23909, 0.24989, 10.84524)
(30.75000, -0.50000, 0.00000), (31.04420, -0.49896, 10.98200)
(30.75000, 0.50000, 0.00000), (31.04420, 0.49896, 10.98200)
(30.50000, -0.75000, 0.00000), (30.84392, -0.74645, 11.09928)
(30.50000, 0.75000, 0.00000), (30.84392, 0.74645, 11.09928)
(30.25000, -1.00000, 0.00000), (30.63845, -0.99175, 11.19730)
(30.25000, 1.00000, 0.00000), (30.63845, 0.99175, 11.19730)
(30.00000, -1.25000, 0.00000), (30.42817, -1.23440, 11.27641)
(30.00000, 1.25000, 0.00000), (30.42817, 1.23440, 11.27641)
(29.75000, -1.50000, 0.00000), (30.21352, -1.47398, 11.33694)
(29.75000, 1.50000, 0.00000), (30.21352, 1.47398, 11.33694)
(29.50000, -1.75000, 0.00000), (29.99484, -1.71009, 11.37904)
(29.50000, 1.75000, 0.00000), (29.99484, 1.71009, 11.37904)
(29.25000, -2.00000, 0.00000), (29.77225, -1.94215, 11.40233)
(29.25000, 2.00000, 0.00000), (29.77225, 1.94215, 11.40233)
(29.00000, -2.25000, 0.00000), (29.54558, -2.16940, 11.40593)
(29.00000, 2.25000, 0.00000), (29.54558, 2.16940, 11.40593)
(28.75000, -2.50000, 0.00000), (29.31439, -2.39096, 11.38887)
(28.75000, 2.50000, 0.00000), (29.31439, 2.39096, 11.38887)
(28.50000, -2.75000, 0.00000), (29.07850, -2.60609, 11.35053)
(28.50000, 2.75000, 0.00000), (29.07850, 2.60609, 11.35053)
(28.25000, -3.00000, 0.00000), (28.83803, -2.81435, 11.29078)
(28.25000, 3.00000, 0.00000), (28.83803, 2.81435, 11.29078)
(28.00000, -3.25000, 0.00000), (28.59341, -3.01581, 11.20999)
(28.00000, 3.25000, 0.00000), (28.59341, 3.01581, 11.20999)
(27.75000, -3.50000, 0.00000), (28.34530, -3.21104, 11.10903)
(27.75000, 3.50000, 0.00000), (28.34530, 3.21104, 11.10903)
(27.50000, -3.75000, 0.00000), (28.09444, -3.40120, 10.98906)
(27.50000, 3.75000, 0.00000), (28.09444, 3.40120, 10.98906)
(27.25000, -4.00000, 0.00000), (27.84158, -3.58788, 10.85145)
(27.25000, 4.00000, 0.00000), (27.84158, 3.58788, 10.85145)
(27.00000, -4.25000, 0.00000), (27.58748, -3.77287, 10.69754)
(26.75000, -4.00000, 0.00000), (27.34207, -3.59162, 10.86901)
(26.50000, -3.75000, 0.00000), (27.09674, -3.40805, 11.02365)
(26.25000, -3.50000, 0.00000), (26.85214, -3.22006, 11.16007)
(26.00000, -3.25000, 0.00000), (26.60890, -3.02601, 11.27720)
(25.75000, -3.00000, 0.00000), (26.36757, -2.82483, 11.37426)
(25.50000, -2.75000, 0.00000), (26.12853, -2.61610, 11.45097)
(25.25000, -2.50000, 0.00000), (25.89188, -2.40002, 11.50755)
(25.00000, -2.25000, 0.00000), (25.65744, -2.17720, 11.54474)
(24.75000, -2.00000, 0.00000), (25.42468, -1.94850, 11.56366)
(24.50000, -1.75000, 0.00000), (25.19300, -1.71490, 11.56580)
(24.25000, -1.50000, 0.00000), (24.96191, -1.47735, 11.55283)
(24.00000, -1.25000, 0.00000), (24.73123, -1.23654, 11.52584)
(23.75000, -1.00000, 0.00000), (24.50090, -0.99295, 11.48527)
(23.50000, -0.75000, 0.00000), (24.27110, -0.74699, 11.43097)
(23.25000, -0.50000, 0.00000), (24.04197, -0.49912, 11.36268)
(23.00000, -0.25000, 0.00000), (23.81350, -0.24991, 11.28034)
(22.75000, 0.00000, 0.00000), (23.58556, 0.00000, 11.18408)
(23.00000, 0.25000, 0.00000), (23.81350, 0.24991, 11.28034)
(23.25000, 0.50000, 0.00000), (24.04197, 0.49912, 11.36268)
(23.50000, 0.75000, 0.00000), (24.27110, 0.74699, 11.43097)
(23.75000, 1.00000, 0.00000), (24.50090, 0.99295, 11.48527)
(24.00000, 1.25000, 0.00000), (24.73123, 1.23654, 11.52584)
(24.25000, 1.50000, 0.00000), (24.96191, 1.47735, 11.55283)
(24.50000, 1.75000, 0.00000), (25.19300, 1.71490, 11.56580)
(24.75000, 2.00000, 0.00000), (25.42468, 1.94850, 11.56366)
(25.00000, 2.25000, 0.00000), (25.65744, 2.17720, 11.54474)
(25.25000, 2.50000, 0.00000), (25.89188, 2.40002, 11.50755)
(25.50000, 2.75000, 0.00000), (26.12853, 2.61610, 11.45097)
(25.75000, 3.00000, 0.00000), (26.36757, 2.82483, 11.37426)
(26.00000, 3.25000, 0.00000), (26.60890, 3.02601, 11.27720)
(26.25000, 3.50000, 0.00000), (26.85214, 3.22006, 11.16007)
(26.50000, 3.75000, 0.00000), (27.09674, 3.40805, 11.02365)
(26.75000, 4.00000, 0.00000), (27.34207, 3.59162, 10.86901)
(27.00000, 4.25000, 0.00000), (27.58748, 3.77287, 10.69754)
(31.50000, 0.00000, 0.00000), (31.61400, 0.00000, 10.52123)
(31.25000, -0.25000, 0.00000), (31.42837, -0.24990, 10.68193)
(31.25000, 0.25000, 0.00000), (31.42837, 0.24990, 10.68193)
(31.00000, -0.50000, 0.00000), (31.23795, -0.49899, 10.82401)
(31.00000, 0.50000, 0.00000), (31.23795, 0.49899, 10.82401)
(30.75000, -0.75000, 0.00000), (31.04238, -0.74652, 10.94725)
(30.75000, 0.75000, 0.00000), (31.04238, 0.74652, 10.94725)
(30.50000, -1.00000, 0.00000), (30.84169, -0.99187, 11.05172)
(30.50000, 1.00000, 0.00000), (30.84169, 0.99187, 11.05172)
(30.25000, -1.25000, 0.00000), (30.63614, -1.23452, 11.13767)
(30.25000, 1.25000, 0.00000), (30.63614, 1.23452, 11.13767)
(30.00000, -1.50000, 0.00000), (30.42610, -1.47408, 11.20538)
(30.00000, 1.50000, 0.00000), (30.42610, 1.47408, 11.20538)
(29.75000, -1.75000, 0.00000), (30.21190, -1.71017, 11.25500)
(29.75000, 1.75000, 0.00000), (30.21190, 1.71017, 11.25500)
(29.50000, -2.00000, 0.00000), (29.99375, -1.94229, 11.28640)
(29.50000, 2.00000, 0.00000), (29.99375, 1.94229, 11.28640)
(29.25000, -2.25000, 0.00000), (29.77151, -2.16976, 11.29891)
(29.25000, 2.25000, 0.00000), (29.77151, 2.16976, 11.29891)
(29.00000, -2.50000, 0.00000), (29.54470, -2.39174, 11.29162)
(29.00000, 2.50000, 0.00000), (29.54470, 2.39174, 11.29162)
(28.75000, -2.75000, 0.00000), (29.31298, -2.60745, 11.26385)
(28.75000, 2.75000, 0.00000), (29.31298, 2.60745, 11.26385)
(28.50000, -3.00000, 0.00000), (29.07636, -2.81635, 11.21532)
(28.50000, 3.00000, 0.00000), (29.07636, 2.81635, 11.21532)
(28.25000, -3.25000, 0.00000), (28.83513, -3.01831, 11.14624)
(28.25000, 3.25000, 0.00000), (28.83513, 3.01831, 11.14624)
(28.00000, -3.50000, 0.00000), (28.58987, -3.21372, 11.05728)
(28.00000, 3.50000, 0.00000), (28.58987, 3.21372, 11.05728)
(27.75000, -3.75000, 0.00000), (28.34128, -3.40350, 10.94951)
(27.75000, 3.75000, 0.00000), (28.34128, 3.40350, 10.94951)
(27.50000, -4.00000, 0.00000), (28.09008, -3.58902, 10.82411)
(27.50000, 4.00000, 0.00000), (28.09008, 3.58902, 10.82411)
(27.25000, -4.25000, 0.00000), (27.83703, -3.77217, 10.68258)
(27.25000, 4.25000, 0.00000), (27.83703, 3.77217, 10.68258)
(27.00000, -4.50000, 0.00000), (27.58279, -3.95421, 10.52551)
(26.75000, -4.25000, 0.00000), (27.33751, -3.77595, 10.70019)
(26.50000, -4.00000, 0.00000), (27.09231, -3.59609, 10.85895)
(26.25000, -3.75000, 0.00000), (26.84782, -3.41287, 11.00099)
(26.00000, -3.50000, 0.00000), (26.60461, -3.22451, 11.12528)
(25.75000, -3.25000, 0.00000), (26.36325, -3.02961, 11.23093)
(25.50000, -3.00000, 0.00000), (26.12414, -2.82738, 11.31740)
(25.25000, -2.75000, 0.00000), (25.88750, -2.61765, 11.38461)
(25.00000, -2.50000, 0.00000), (25.65327, -2.40078, 11.43297)
(24.75000, -2.25000, 0.00000), (25.42107, -2.17745, 11.46332)
(24.50000, -2.00000, 0.00000), (25.19025, -1.94850, 11.47681)
(24.25000, -1.75000, 0.00000), (24.96014, -1.71486, 11.47481)
(24.00000, -1.50000, 0.00000), (24.73030, -1.47737, 11.45873)
(23.75000, -1.25000, 0.00000), (24.50060, -1.23662, 11.42934)
(23.50000, -1.00000, 0.00000), (24.27117, -0.99303, 11.38666)
(23.25000, -0.75000, 0.00000), (24.04217, -0.74705, 11.33052)
(23.00000, -0.50000, 0.00000), (23.81367, -0.49915, 11.26079)
(22.75000, -0.25000, 0.00000), (23.58562, -0.24991, 11.17752)
(22.50000, 0.00000, 0.00000), (23.35780, 0.00000, 11.08101)
(22.75000, 0.25000, 0.00000), (23.58562, 0.24991, 11.17752)
(23.00000, 0.50000, 0.00000), (23.81367, 0.49915, 11.26079)
(23.25000, 0.75000, 0.00000), (24.04217, 0.74705, 11.33052)
(23.50000, 1.00000, 0.00000), (24.27117, 0.99303, 11.38666)
(23.75000, 1.25000, 0.00000), (24.50060, 1.23662, 11.42934)
(24.00000, 1.50000, 0.00000), (24.73030, 1.47737, 11.45873)
(24.25000, 1.75000, 0.00000), (24.96014, 1.71486, 11.47481)
(24.50000, 2.00000, 0.00000), (25.19025, 1.94850, 11.47681)
(24.75000, 2.25000, 0.00000), (25.42107, 2.17745, 11.46332)
(25.00000, 2.50000, 0.00000), (25.65327, 2.40078, 11.43297)
(25.25000, 2.75000, 0.00000), (25.88750, 2.61765, 11.38461)
(25.50000, 3.00000, 0.00000), (26.12414, 2.82738, 11.31740)
(25.75000, 3.25000, 0.00000), (26.36325, 3.02961, 11.23093)
(26.00000, 3.50000, 0.00000), (26.60461, 3.22451, 11.12528)
(26.25000, 3.75000, 0.00000), (26.84782, 3.41287, 11.00099)
(26.50000, 4.00000, 0.00000), (27.09231, 3.59609, 10.85895)
(26.75000, 4.25000, 0.00000), (27.33751, 3.77595, 10.70019)
(27.00000, 4.50000, 0.00000), (27.58279, 3.95421, 10.52551)
(31.75000, 0.00000, 0.00000), (31.79576, 0.00000, 10.34959)
(31.50000, -0.25000, 0.00000), (31.61378, -0.24990, 10.51423)
(31.50000, 0.25000, 0.00000), (31.61378, 0.24990, 10.51423)
(31.25000, -0.50000, 0.00000), (31.42755, -0.49902, 10.66106)
(31.25000, 0.50000, 0.00000), (31.42755, 0.49902, 10.66106)
(31.00000, -0.75000, 0.00000), (31.23653, -0.74662, 10.78974)
(31.00000, 0.75000, 0.00000), (31.23653, 0.74662, 10.78974)
(30.75000, -1.00000, 0.00000), (31.04055, -0.99205, 10.90022)
(30.75000, 1.00000, 0.00000), (31.04055, 0.99205, 10.90022)
(30.50000, -1.25000, 0.00000), (30.83976, -1.23477, 10.99262)
(30.50000, 1.25000, 0.00000), (30.83976, 1.23477, 10.99262)
(30.25000, -1.50000, 0.00000), (30.63442, -1.47437, 11.06716)
(30.25000, 1.50000, 0.00000), (30.63442, 1.47437, 11.06716)
(30.00000, -1.75000, 0.00000), (30.42484, -1.71047, 11.12401)
(30.00000, 1.75000, 0.00000), (30.42484, 1.71047, 11.12401)
(29.75000, -2.00000, 0.00000), (30.21124, -1.94267, 11.16312)
(29.75000, 2.00000, 0.00000), (30.21124, 1.94267, 11.16312)
(29.50000, -2.25000, 0.00000), (29.99356, -2.17038, 11.18404)
(29.50000, 2.25000, 0.00000), (29.99356, 2.17038, 11.18404)
(29.25000, -2.50000, 0.00000), (29.77128, -2.39279, 11.18597)
(29.25000, 2.50000, 0.00000), (29.77128, 2.39279, 11.18597)
(29.00000, -2.75000, 0.00000), (29.54395, -2.60914, 11.16819)
(29.00000, 2.75000, 0.00000), (29.54395, 2.60914, 11.16819)
(28.75000, -3.00000, 0.00000), (29.31145, -2.81880, 11.13032)
(28.75000, 3.00000, 0.00000), (29.31145, 2.81880, 11.13032)
(28.50000, -3.25000, 0.00000), (29.07396, -3.02147, 11.07241)
(28.50000, 3.25000, 0.00000), (29.07396, 3.02147, 11.07241)
(28.25000, -3.50000, 0.00000), (28.83196, -3.21734, 10.99497)
(28.25000, 3.50000, 0.00000), (28.83196, 3.21734, 10.99497)
(28.00000, -3.75000, 0.00000), (28.58608, -3.40713, 10.89892)
(28.00000, 3.75000, 0.00000), (28.58608, 3.40713, 10.89892)
(27.75000, -4.00000, 0.00000), (28.33705, -3.59204, 10.78540)
(27.75000, 4.00000, 0.00000), (28.33705, 3.59204, 10.78540)
(27.50000, -4.25000, 0.00000), (28.08558, -3.77378, 10.65576)
(27.50000, 4.25000, 0.00000), (28.08558, 3.77378, 10.65576)
(27.25000, -4.50000, 0.00000), (27.83235, -3.95365, 10.51069)
(27.25000, 4.50000, 0.00000), (27.83235, 3.95365, 10.51069)
(27.00000, -4.75000, 0.00000), (27.57799, -4.13292, 10.35076)
(26.75000, -4.50000, 0.00000), (27.33283, -3.95743, 10.52831)
(26.50000, -4.25000, 0.00000), (27.08774, -3.78092, 10.69068)
(26.25000, -4.00000, 0.00000), (26.84332, -3.60171, 10.83722)
(26.00000, -3.75000, 0.00000), (26.60013, -3.41836, 10.96748)
(25.75000, -3.50000, 0.00000), (26.35869, -3.22928, 11.08056)
(25.50000, -3.25000, 0.00000), (26.11945, -3.03331, 11.17573)
(25.25000, -3.00000, 0.00000), (25.88268, -2.82995, 11.25266)
(25.00000, -2.75000, 0.00000), (25.64845, -2.61922, 11.31147)
(24.75000, -2.50000, 0.00000), (25.41651, -2.40160, 11.35270)
(24.50000, -2.25000, 0.00000), (25.18634, -2.17780, 11.37727)
(24.25000, -2.00000, 0.00000), (24.95721, -1.94865, 11.38630)
(24.00000, -1.75000, 0.00000), (24.72840, -1.71498, 11.38103)
(23.75000, -1.50000, 0.00000), (24.49955, -1.47752, 11.36253)
(23.50000, -1.25000, 0.00000), (24.27072, -1.23678, 11.33108)
(23.25000, -1.00000, 0.00000), (24.04207, -0.99316, 11.28660)
(23.00000, -0.75000, 0.00000), (23.81371, -0.74712, 11.22900)
